club_name,canonical_name,league_name,city,state,source_url
Sporting City East,Sporting East,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Cottleville United,Cottleville,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Flyers Soccer Club,Flyers,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Virtus Futbol Club,Virtus Futbol,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Blue Springs Soccer Academy,Blue Springs Academy,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Clinton Revolution FC,Clinton Revolution,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Harrisonville Soccer Club,Harrisonville,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
SEMO Swarm,Semo Swarm,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Resalat FC,Resalat,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
TOPSoccer St. Charles,Topsoccer St. Charles,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Sedalia Select Soccer,Sedalia Select,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
EuroSoccer Academy,Eurosoccer Academy,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
KCMO Rush Soccer Club,Kcmo Rush,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Tower Grove Soccer Club,Tower Grove,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Lighthouse Christian Chargers,Lighthouse Christian Chargers,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
WC Charged FC,Wc Charged,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Webb City Charged FC,Webb Charged,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Midwest Legacy Soccer Club,Midwest Legacy,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
DeSoto Youth Soccer League,Desoto League,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Missouri Youth Soccer Association,Missouri Association,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Cape County Soccer Club,Cape County,Missouri Youth Soccer Association,,Missouri,https://www.google.com/maps/d/kml?forcekml=1&mid=1XP_u-ZpHdZHHLkIFX3JgTKOB9IlhxsA
Become Elite Soccer,Become Elite,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Bedford Athletic Club,Bedford Athletic,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Bow Soccer Club,Bow,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Candia FC,Candia,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
ConVal Soccer Club,Conval,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Derry Soccer Club,Derry,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Exeter Youth Soccer Association - FC Exeter,Exeter Association - Exeter,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
FC Maine Rise,Maine Rise,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Fremont FC,Fremont,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Garrison City FC,Garrison,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Goffstown United Soccer Club,Goffstown,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Green Lions FC,Green Lions,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Hampshire United SC,Hampshire,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Hollis/Brookline Cavalier SC,Hollis/Brookline Cavalier,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Hooksett YAA,Hooksett Yaa,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Hudson United SC,Hudson,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
John Stark United SC,John Stark,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Kittery SC,Kittery,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
LHIFA,Lhifa,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Londonderry Soccer Club,Londonderry,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Loudon Freedom Soccer Club,Loudon Freedom,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Manchester Lightning,Manchester Lightning,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Merrimack Valley Youth Soccer,Merrimack Valley,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Merrimack Youth Soccer,Merrimack,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Mount Washington Valley SC,Mount Washington Valley,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Nashua Youth Soccer League,Nashua League,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
New Ipswich,New Ipswich,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Newmarket Youth Soccer Assoc,Newmarket Assoc,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Northern Strikers SC,Northern Strikers,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
North Hampton SC,North Hampton,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Oyster River United,Oyster River,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Pelham NH Soccer Club,Pelham Nh,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Pemi-Baker Soccer Club,Pemi-Baker,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Portsmouth City SC,Portsmouth,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Queen City Football Club,Queen Football,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Raymond Soccer Club,Raymond,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Rochester Y.S.A.,Rochester Y.S.A.,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
ROSO Soccer Club,Roso,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Salem Y.S.A.,Salem Y.S.A.,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Seacoast of Bedford,Seacoast Of Bedford,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Suncook Youth Soccer Assoc.,Suncook Assoc.,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Tazmanian Devils Futbol Club,Tazmanian Devils Futbol,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
The Fieldhouse at Homestead Mills,The Fieldhouse At Homestead Mills,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
The Outing Club,The Outing,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Timberwolves SC,Timberwolves,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Warriors FC-Hampton Youth Association,Warriors -Hampton Association,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Wells Soccer Club,Wells,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Windham Soccer Association,Windham Association,New Hampshire Soccer Association,,New Hampshire,https://system.gotsport.com/org_event/events/42251/clubs
Atletico New Mexico FC,Atletico New Mexico,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
Corrales Soccer Club,Corrales,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
Elite Football Club (NM),Elite Football,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
El Paso Premier League,El Paso Premier League,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
GUADALAJARA NM,Guadalajara Nm,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
Las Cruces Youth Soccer Association,Las Cruces Association,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
New Mexico Rush,New Mexico Rush,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
New Mexico Soccer Academy,New Mexico Academy,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
NM Rapids SC,Nm Rapids,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
Northern Soccer Club,Northern,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
Roswell Youth Soccer Association,Roswell Association,New Mexico Youth Soccer Association,,New Mexico,https://system.gotsport.com/org_event/events/23574/clubs
Amherst Soccer Association,Amherst Association,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Cobras FC,Cobras,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Corning United SC,Corning,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
FC Dynamo ROC,Dynamo Roc,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Fox Soccer Academy,Fox Academy,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Greater Binghamton Soccer Association,Greater Binghamton Association,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Hilton Heat SC,Hilton Heat,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Lackawanna Yemen SC,Lackawanna Yemen,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Lakefront SC,Lakefront,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Lancaster-Depew SC,Lancaster-Depew,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Lockport SC,Lockport,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
New York State West Youth Soccer Assoc,New York State West Assoc,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Niagara Pioneer SC,Niagara Pioneer,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Niagara-Wheatfield Athletic Association,Niagara-Wheatfield Athletic Association,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
North Country Soccer Club,North Country,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Orchard Park Soccer Club,Orchard Park,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
RNY FC Youth,Rny,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Soaring Capital Soccer Club,Soaring Capital,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Spencerport SC,Spencerport,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Syracuse Development Academy (SDA),Syracuse Development Academy,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Upstate Elite Soccer Academy,Upstate Elite Academy,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Vestal Youth Soccer Association,Vestal Association,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Western New York Flash,Western New York Flash,New York State West Youth Soccer Association,,NY West,https://system.gotsport.com/org_event/events/49820/clubs
Cincinnati United,Cincinnati,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Cincinnati West,Cincinnati West,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Cincy SC,Cincy,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Club Ohio,Ohio,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
FC Storm,Storm,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Green SA,Green Sa,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Kings United FC,Kings,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Mike FC,Mike,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Perrysburg SC,Perrysburg,Ohio Soccer Association,,Ohio,https://system.gotsport.com/org_event/events/44770/clubs
Chisholm Trail SA,Chisholm Trail Sa,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Choctaw SA (CNP),Choctaw Sa,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
ELGIN FUTBOL CLUB (E.F.C.),Elgin Futbol,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Elk City SC,Elk,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
El Reno SC,El Reno,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Enid SC,Enid,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
FC Dallas High Plains,Dallas High Plains,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Harrah SC,Harrah,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Lawton SC,Lawton,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Mustang YSA,Mustang Ysa,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
North OKC SC,North Okc,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Northwest Alliance FC,Northwest Alliance,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
OKC 405 FC,Okc 405,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Oklahoma Celtic,Oklahoma Celtic,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Oklahoma Energy FC,Oklahoma Energy,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Porter SC,Porter,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
SOUTHWEST KANSAS,Southwest Kansas,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Sporting Oklahoma,Sporting Oklahoma,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Stillwater SC,Stillwater,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Union FC Tulsa,Union Tulsa,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Western Oklahoma FC,Western Oklahoma,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Yukon SC,Yukon,Oklahoma Soccer Association,,Oklahoma,https://system.gotsport.com/org_event/events/45220/clubs
Alamo Area Youth Soccer Association,Alamo Area Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Bee Youth Soccer Organization,Bee Organization,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Capitol Area Youth Soccer Association,Capitol Area Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Carrizo Springs Youth Soccer Association,Carrizo Springs Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Coastal Bend Youth Soccer Association,Coastal Bend Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Cuero Area Youth Soccer Association,Cuero Area Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Del Rio-Laughlin Youth Soccer Association,Del Rio-Laughlin Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Eagle Pass Youth Soccer Association,Eagle Pass Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
El Paso Youth Soccer Association,El Paso Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Kingsville Youth Soccer Organization,Kingsville Organization,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Laredo Area Youth Soccer Association,Laredo Area Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Paso Del Norte Soccer Association,Paso Del Norte Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
San Antonio Leagues Soccer Association,San Antonio Leagues Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Texas Select Soccer Association,Texas Select Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Tree City Youth Soccer Association,Tree Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Victoria Youth Soccer Organization,Victoria Organization,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
WDDOA,Wddoa,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Angelina Youth Soccer Association,Angelina Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Bay Area Youth Soccer Association,Bay Area Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Brazos Valley Youth Soccer Association,Brazos Valley Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Brazosport Youth Soccer Association,Brazosport Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
East Lake Houston Youth Soccer Association,East Lake Houston Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Huntsville Youth Soccer Association,Huntsville Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Houston Youth Soccer Association,Houston Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Katy Youth Soccer Association,Katy Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Spindletop Youth Soccer Association,Spindletop Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Timberline Youth Soccer Association,Timberline Association,South Texas Youth Soccer Association,,South Texas,https://www.google.com/maps/d/kml?forcekml=1&mid=1WiBWUBnV577NYdbUb7K_apuMA98mOTE
Action Elite Soccer Club,Action Elite,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Albion SC Nashville,Albion Nashville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Aris FC,Aris,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Chapel Hill Soccer Club,Chapel Hill,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Coffee County Soccer League,Coffee County League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Columbia Soccer Association,Columbia Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Fairview Soccer Association,Fairview Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Franklin County Soccer Association,Franklin County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Giles County Soccer League,Giles County League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Hickman County Soccer Alliance,Hickman County Alliance,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Kings Hammer Murfreesboro,Kings Hammer Murfreesboro,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lawrence County Soccer Assoication,Lawrence County Assoication,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lewis County Soccer Club,Lewis County,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lincoln Futbol Club,Lincoln Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Maximum Velocity,Maximum Velocity,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Murfreesboro Boys and Girls Soccer Association,Murfreesboro And Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Music City Soccer Club,Music,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Nashville Futbol Club,Nashville Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Nashville United Soccer Academy,Nashville Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Nations Football Club,Nations Football,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Pateadores Soccer Club- Nashville,Pateadores - Nashville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Shelbyville Football Club,Shelbyville Football,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
