club_name,canonical_name,league_name,city,state,source_url
Verde Valley SC,Verde Valley,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Xolos Southwest Soccer Club,Xolos Southwest,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yavapai Soccer,Yavapai,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma Futbol Club,Yuma Futbol,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma United Soccer Club,Yuma,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
Yuma Youth Soccer Association,Yuma Association,Arizona Soccer Club League,,AZ,https://system.gotsport.com/org_event/events/4987/clubs
AC Brea Soccer,Brea,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
ALBION SC Riverside,Albion Riverside,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
ALBION SC San Diego,Albion San Diego,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
ALBION SC Santa Monica,Albion Santa Monica,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Anaheim Futbol Club,Anaheim Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Antelope Valley Futbol Club,Antelope Valley Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Apple Valley SC Storm,Apple Valley Storm,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
AYSO United Channel Islands,Ayso Channel Islands,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Aztecs FC,Aztecs,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Bakersfield Alliance,Bakersfield Alliance,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Beach Futbol Club,Beach Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Bear City United Soccer Club,Bear,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Bell Gardens FC,Bell Gardens,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Boca Orange County,Boca Orange County,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Borussia Del Mar Soccer Club,Borussia Del Mar,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
California Athletic SC,California Athletic,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
California Football Academy,California Football Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
California Rush Soccer Club,California Rush,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Capo FC,Capo,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Cardiff Sockers,Cardiff Sockers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
CDA Slammers,Cda Slammers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Celtic Soccer Club (S-CA),Celtic,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Central Cal Aztecs,Central Cal Aztecs,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Chelsea OC,Chelsea Oc,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Chula Vista FC,Chula Vista,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
City SC,,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
City SC Central Valley,Central Valley,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
City SC - San Marcos,- San Marcos,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
City SC Southwest,Southwest,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Claremont Stars Soccer Club,Claremont Stars,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Club Deportivo La Esperanza,Deportivo La Esperanza,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Coronado FC,Coronado,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Crusaders FC,Crusaders,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Crusaders Soccer League,Crusaders League,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Culture FC,Culture,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Culver City Football Club,Culver Football,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
CZ Elite (CA-S),Cz Elite,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Downey Futbol Club,Downey Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Downey United Football Club,Downey Football,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Dynamo,Dynamo,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Dynamo El Centro Soccer Club,Dynamo El Centro,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Eagles SC,Eagles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
ELI7E FC,Eli7E,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Empire SC,Empire,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Empire Surf,Empire Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Express Soccer,Express,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FASC,Fasc,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Balboa,Balboa,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC England,England,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Golden State,Golden State,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Man United,Man,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Premier (CA),Premier,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FC Scorpions (CA),Scorpions,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Fellowship Of Christian Athletes,Fellowship Of Christian Athletes,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FLYTE SC IE,Flyte Ie,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Fontana FC,Fontana,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Foothill Storm,Foothill Storm,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FRAM SC,Fram,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Fury FC (S-CA),Fury,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Future FC (CAS),Future,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
FYSL,Fysl,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Golden Eagles FC,Golden Eagles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Inland Surf,Inland Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Inter Academy Rockers,Inter Academy Rockers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Intra FC,Intra,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Irvine Futbol Club,Irvine Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
La Academia SC,La Academia,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LA Breakers FC,La Breakers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LA City United,La,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LAFC So Cal,Lafc So Cal,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Laguna Beach Football Club,Laguna Beach Football,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Laguna FC,Laguna,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
La Jolla Impact,La Jolla Impact,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LA Monsters FC,La Monsters,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LASC-SCV,Lasc-Scv,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
LA Surf Soccer Club,La Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Legends FC,Legends,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Legends FC - San Diego,Legends - San Diego,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Legends FC Santa Clarita,Legends Santa Clarita,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Legends FC SD,Legends Sd,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Los Angeles Bulls Soccer Club,Los Angeles Bulls,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Los Angeles SC,Los Angeles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Milan International Soccer Academy,Milan International Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Moorpark SC,Moorpark,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Murrieta Soccer Academy,Murrieta Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Natives FA,Natives Fa,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Newbury Park Elite FC,Newbury Park Elite,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
NHB FC,Nhb,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Nomads,Nomads,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Oaks FC,Oaks,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Oceanside,Oceanside,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Ocelot Academy,Ocelot Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Ole Soccer Club,Ole,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Olympicos Soccer Club,Olympicos,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Oxnard United SC,Oxnard,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Oxnard Wave FC,Oxnard Wave,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Paris Saint-Germain Academy Los Angeles,Paris Saint-Germain Academy Los Angeles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Pateadores Soccer Club,Pateadores,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Phenom Soccer Academy,Phenom Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Prestige FC,Prestige,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
PYSL Blast SC,Pysl Blast,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
PYSO Paramount FC,Pyso Paramount,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Rangers FC,Rangers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Rayados Academy San Diego,Rayados Academy San Diego,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Rebels North,Rebels North,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Rebels Soccer Club,Rebels,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
RSF Attack,Rsf Attack,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Clemente Surf Soccer,San Clemente Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sand and Surf SC,Sand And Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Diego FORCE FC,San Diego Force,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Diego Machine,San Diego Machine,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Diego Rush,San Diego Rush,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
San Diego Surf Soccer Club,San Diego Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Santa Ana United FC,Santa Ana,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Santa Barbara Soccer Club,Santa Barbara,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Scripps Ranch SC,Scripps Ranch,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
SDSC Surf,Sdsc Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
SDSC Surf Escondido,Sdsc Surf Escondido,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Simi Valley Soccer Club,Simi Valley,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Slammers FC,Slammers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Slammers FC Newport Mesa,Slammers Newport Mesa,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
So Cal Blues,So Cal Blues,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Socal Pride Futbol Club,Socal Pride Futbol,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
SoCal Reds FC,Socal Reds,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
South Bay FC,South Bay,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
South Bay Surf,South Bay Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
South Valley Surf SC,South Valley Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Spartans FC CA,Spartans Ca,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting California USA,Sporting California Usa,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting Football Club,Sporting Football,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting Mission Viejo,Sporting Mission Viejo,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting San Diego,Sporting San Diego,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting Slammers FC,Sporting Slammers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Sporting So-Cal Soccer Club,Sporting So-Cal,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Steel United California,Steel California,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Strikers FC,Strikers,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Strikers FC - CM/NB,Strikers - Cm/Nb,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Strikers FC Orange,Strikers Orange,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Surf San Diego North,Surf San Diego North,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
SWAP,Swap,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Tehachapi Gryphons SFC,Tehachapi Gryphons,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Temecula FC,Temecula,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Tiffiny's Soccer Club,Tiffiny'S,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Titans FC Inland Empire,Titans Inland Empire,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Torino FC Soccer Club,Torino,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Total Futbol Academy,Total Futbol Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Tudela FC Los Angeles,Tudela Los Angeles,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Uifc Scorpions,Uifc Scorpions,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
United SoCal,Socal,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Valley Center Hurricanes,Valley Center Hurricanes,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Valley United SC,Valley,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Vaqueros FC,Vaqueros,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Ventura County Fusion,Ventura County Fusion,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Ventura Surf Soccer Club,Ventura Surf,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Vista Storm Soccer Club,Vista Storm,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
West Coast F.C.,West Coast .,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Zeta Academy,Zeta Academy,Super Y League,,,https://system.gotsport.com/org_event/events/33123/clubs
Dripping Springs Soccer DSYSA,Dripping Springs Dsysa,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
FC Westlake,Westlake,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Georgetown Soccer Association,Georgetown Association,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Liberty Hill Youth Soccer Association,Liberty Hill Association,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Lockhart YSA,Lockhart Ysa,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Lonestar SC,Lonestar,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
LTFC,Ltfc,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Pflugerville AYSL,Pflugerville Aysl,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
River City Rangers SC,River Rangers,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
ACYS Spirit United,Acys Spirit,Super Y League,,,https://www.sylsoccer.com/clubs-home
All In Futbol Club,All In Futbol,Super Y League,,,https://www.sylsoccer.com/clubs-home
Annandale United Maj.,Annandale Maj.,Super Y League,,,https://www.sylsoccer.com/clubs-home
ASA Charge,Asa Charge,Super Y League,,,https://www.sylsoccer.com/clubs-home
Barca Elite Futbol Club,Barca Elite Futbol,Super Y League,,,https://www.sylsoccer.com/clubs-home
Buffalo Soccer Academy,Buffalo Academy,Super Y League,,,https://www.sylsoccer.com/clubs-home
BW Gottschee,Bw Gottschee,Super Y League,,,https://www.sylsoccer.com/clubs-home
Chill SBC Soccer Club,Chill Sbc,Super Y League,,,https://www.sylsoccer.com/clubs-home
Clarkstown Soccer Club,Clarkstown,Super Y League,,,https://www.sylsoccer.com/clubs-home
Concorde Fire,Concorde Fire,Super Y League,,,https://www.sylsoccer.com/clubs-home
Culpeper SC,Culpeper,Super Y League,,,https://www.sylsoccer.com/clubs-home
Davie United,Davie,Super Y League,,,https://www.sylsoccer.com/clubs-home
DCPDA,Dcpda,Super Y League,,,https://www.sylsoccer.com/clubs-home
ETA United,Eta,Super Y League,,,https://www.sylsoccer.com/clubs-home
Evergreen FC,Evergreen,Super Y League,,,https://www.sylsoccer.com/clubs-home
FA Euro,Fa Euro,Super Y League,,,https://www.sylsoccer.com/clubs-home
FC Sarasota,Sarasota,Super Y League,,,https://www.sylsoccer.com/clubs-home
FCV Annandale,Fcv Annandale,Super Y League,,,https://www.sylsoccer.com/clubs-home
Force Football Club,Force Football,Super Y League,,,https://www.sylsoccer.com/clubs-home
Fusion Soccer Club,Fusion,Super Y League,,,https://www.sylsoccer.com/clubs-home
GOSA,Gosa,Super Y League,,,https://www.sylsoccer.com/clubs-home
Central Illinois Elite,Central Illinois Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
Keystone Athletic SC,Keystone Athletic,Super Y League,,,https://www.sylsoccer.com/clubs-home
Seacoast United Kings,Seacoast Kings,Super Y League,,,https://www.sylsoccer.com/clubs-home
Liberty FC,Liberty,Super Y League,,,https://www.sylsoccer.com/clubs-home
Met Oval,Met Oval,Super Y League,,,https://www.sylsoccer.com/clubs-home
Miramar United Elite FC,Miramar Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
New Jersey Elite,New Jersey Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
New Jersey Stallions,New Jersey Stallions,Super Y League,,,https://www.sylsoccer.com/clubs-home
Norcross Soccer Academy,Norcross Academy,Super Y League,,,https://www.sylsoccer.com/clubs-home
Nordic Soccer,Nordic,Super Y League,,,https://www.sylsoccer.com/clubs-home
Premier Soccer Group,Premier Group,Super Y League,,,https://www.sylsoccer.com/clubs-home
Prince William Courage,Prince William Courage,Super Y League,,,https://www.sylsoccer.com/clubs-home
Rochester Soccer Club,Rochester,Super Y League,,,https://www.sylsoccer.com/clubs-home
SABA NYC,Saba Nyc,Super Y League,,,https://www.sylsoccer.com/clubs-home
Soccer Plus Academy,Plus Academy,Super Y League,,,https://www.sylsoccer.com/clubs-home
Tallahassee Tottenham,Tallahassee Tottenham,Super Y League,,,https://www.sylsoccer.com/clubs-home
Toronto Lynx,Toronto Lynx,Super Y League,,,https://www.sylsoccer.com/clubs-home
TVSA Santos,Tvsa Santos,Super Y League,,,https://www.sylsoccer.com/clubs-home
UFA,Ufa,Super Y League,,,https://www.sylsoccer.com/clubs-home
Upper 90 Soccer Academy,Upper 90 Academy,Super Y League,,,https://www.sylsoccer.com/clubs-home
VA Alliance,Va Alliance,Super Y League,,,https://www.sylsoccer.com/clubs-home
West Pines United FC,West Pines,Super Y League,,,https://www.sylsoccer.com/clubs-home
Club Survey Reports,Survey Reports,Super Y League,,,https://www.sylsoccer.com/clubs-home
View All,View All,Super Y League,,,https://www.sylsoccer.com/clubs-home
"AC Delray, Inc.","Delray, Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
ALBION SC Miami,Albion Miami,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Amelia Island YSO,Amelia Island Yso,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Ancient City SC,Ancient,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
ASQGC Group Connection LLC,Asqgc Group Connection Llc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
"ASQJO Junior Orange Bowl Committee, Inc.","Asqjo Junior Orange Bowl Committee, Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
ASQOC Orange Classic Soccer Club,Asqoc Orange Classic,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Athletic Club Miami,Athletic Miami,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Athletum SC,Athletum,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Atletico de Madrid Academia Miami,Atletico De Madrid Academia Miami,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Auburndale Youth SC,Auburndale,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
"Azzurri Storm Soccer, Inc.","Azzurri Storm , Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Barcelona Soccer Academy,Barcelona Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Bartow SC,Bartow,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Bazooka Soccer Foundation Inc,Bazooka Foundation Inc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Big Sun YSL,Big Sun Ysl,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Boynton Beach Knights,Boynton Beach Knights,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Boynton United FC,Boynton,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Braden River SC,Braden River,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Brave Sporting Club,Brave Sporting,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Brazilian Soccer Training,Brazilian Training,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Brevard Beachside Soccer Club Inc,Brevard Beachside Inc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Brevard SA,Brevard Sa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Brevard Youth Soccer League,Brevard League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Brooksville United Soccer Association,Brooksville Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Callahan SC,Callahan,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Cape Coral Soccer,Cape Coral,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
CBF School Boca Raton,Cbf School Boca Raton,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Central Academy Youth Soccer Association,Central Academy Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Central Brevard Soccer,Central Brevard,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Central Florida SC,Central Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
CES,Ces,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Chargers SC CLW,Chargers Clw,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Chargers SC LWR,Chargers Lwr,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Chargers SC Tournaments,Chargers Tournaments,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Chargers SC TPA,Chargers Tpa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Chargers Soccer Club,Chargers,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Charlotte County Soccer Federation,Charlotte County Federation,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Chivas FC,Chivas,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Citrus Futbol Club,Citrus Futbol,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Citrus United Soccer,Citrus,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
City of Lauderhill Youth Soccer,Of Lauderhill,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
City of Miami Beach Soccer,Of Miami Beach,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Clermont Football Club,Clermont Football,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Club Champions League Florida,Champions League Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Club Directors League,Directors League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Coastal Rush,Coastal Rush,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Cooper City Optimist,Cooper Optimist,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Coral Estates S.C.,Coral Estates .,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Coral Gables Youth Center,Coral Gables Center,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
CTC Bandits FC,Ctc Bandits,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Cyclones FC,Cyclones,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Davie United SC,Davie,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Deltona Youth SC,Deltona,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
DEXWS Warner Soccer League,Dexws Warner League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Doral SC,Doral,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Driftwood Youth Sports Inc,Driftwood Sports Inc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Dunedin Stirling SC,Dunedin Stirling,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
