club_name,canonical_name,league_name,city,state,source_url
Ohio Strikers United,Ohio Strikers,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Olimpia USA Soccer,Olimpia Usa,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pacesetter Soccer Club,Pacesetter,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Elite Soccer Club,Pittsburgh Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Football Club,Pittsburgh Football,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Independence FC,Pittsburgh Independence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Riverhounds,Pittsburgh Riverhounds,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsford Mustangs Soccer Club,Pittsford Mustangs,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Polaris Soccer Club,Polaris,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pride Soccer Club,Pride,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Soccer Vision Academy Girls,Vision Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Soccer Vision Academy- OH Boys,Vision Academy- Oh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Spire FC,Spire,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Sporting Columbus,Sporting Columbus,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
SP Soccer Academy,Sp Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Stark United Premier SC,Stark Premier,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Steel City FC,Steel,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Syracuse United Soccer of CNY,Syracuse Of Cny,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Team Challenger FC North,Team Challenger North,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Tempest FC,Tempest,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Toledo Celtics,Toledo Celtics,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Upper 90 FC,Upper 90,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Victory SC,Victory,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Columbus Express,Columbus Express,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Gateway Rush Soccer Club,Gateway Rush,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Indiana Impact SC,Indiana Impact,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Indy Eleven Spirit,Indy Eleven Spirit,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Mercury,Mercury,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Metro Alliance FC,Metro Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43156/clubs
Academia de Futbol Atlas FC Chicago,Academia De Futbol Atlas Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Ajax FC Naperville,Ajax Naperville,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Aurora Juventud Futbol Club,Aurora Juventud Futbol,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Barca Academy Chicago,Barca Academy Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Berber City FC,Berber,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
BLFC,Blfc,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Campton United SC,Campton,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Carol Stream Panthers SC,Carol Stream Panthers,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Arsenal Soccer Club,Chicago Arsenal,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Blast,Chicago Blast,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago City Soccer Club,Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Dynasty FC,Chicago Dynasty,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Edge SC,Chicago Edge,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Empire FC,Chicago Empire,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Fire Youth SC (CFYSC),Chicago Fire,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Futbol Alliance (CFA),Chicago Futbol Alliance,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago House Athletic Club,Chicago House Athletic,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Inferno,Chicago Inferno,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Legion FC,Chicago Legion,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Phoenix,Chicago Phoenix,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Rush Soccer Club,Chicago Rush,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Soccer Academy (CSA),Chicago Academy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Club Puebla FC Chicago,Puebla Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Crystal Lake Soccer Federation,Crystal Lake Federation,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Deportivo 59 FC,Deportivo 59,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Eclipse Select Soccer Club,Eclipse Select,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Elite SC,Elite,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Elmhurst City Surf,Elmhurst Surf,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
EP Mustangs United FC,Ep Mustangs,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Evolution SC,Evolution,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
FC Barrington,Barrington,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
FC Mayas,Mayas,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
FC Mirage,Mirage,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
FC Stars (IL),Stars,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
FC Tryzub Academy,Tryzub Academy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
FC United Soccer Club,,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Firebirds SC,Firebirds,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Galaxy SC,Galaxy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Gio's Lions SC,Gio'S Lions,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Gladiators FC,Gladiators,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Glen Ellyn Lakers,Glen Ellyn Lakers,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Goros FC Soccer Club,Goros,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Grand Futbol Club Mustangs,Grand Futbol Mustangs,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Greater Libertyville Soccer Association,Greater Libertyville Association,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Gremio Futbol Club Chicago,Gremio Futbol Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
HDS Eagles Academy,Hds Eagles Academy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Heart of The City,Heart Of The,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Hussars United,Hussars,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Illinois Magic FC,Illinois Magic,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Indiana Elite F.C.,Indiana Elite .,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Inter AC,Inter,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
IPROSKILLS,Iproskills,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Jake's Stars F.C.,Jake'S Stars .,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Lagrange Celtics,Lagrange Celtics,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Lindenhurst Area Soccer Club,Lindenhurst Area,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Midwest United FC Chicago,Midwest Chicago,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
MUNDELEIN LIONS SC,Mundelein Lions,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
North Shore FC,North Shore,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
NSA,Nsa,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
OPRF Alliance,Oprf Alliance,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Orland Park Sting FC,Orland Park Sting,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Palatine Celtic SC,Palatine Celtic,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Park Ridge SC,Park Ridge,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Pegasus FC,Pegasus,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Plainfield United Soccer Club,Plainfield,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
POWER F.C.,Power .,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Raiders FC,Raiders,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Rayados Soccer Academy,Rayados Academy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Roadrunners SC,Roadrunners,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Roma F.C.,Roma .,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
SC Hammers,Hammers,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Schwaben A.C.,Schwaben .,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Sockers FC,Sockers,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
South Suburban,South Suburban,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Strikers Fox Valley,Strikers Fox Valley,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Team Elmhurst SC,Team Elmhurst,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Trebol F.C.,Trebol .,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
TST,Tst,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Wheaton United SC,Wheaton,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Wilmette Wings SC,Wilmette Wings,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Windy City FC,Windy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
"AC Delray, Inc.","Delray, Inc.",US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Amelia Island YSO,Amelia Island Yso,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Ancient City SC,Ancient,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
"Azzurri Storm Soccer, Inc.","Azzurri Storm , Inc.",US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Barcelona Soccer Academy,Barcelona Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Big Sun YSL,Big Sun Ysl,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Boynton Beach Knights,Boynton Beach Knights,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Brevard SA,Brevard Sa,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Cape Coral Soccer,Cape Coral,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Chargers SC LWR,Chargers Lwr,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Chargers SC TPA,Chargers Tpa,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Davie United SC,Davie,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
"DME Academy, Sarasota","Dme Academy, Sarasota",US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Doral SC,Doral,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Dunedin Stirling SC,Dunedin Stirling,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
FC America,America,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
FC Prime,Prime,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
FC Sarasota Inc,Sarasota Inc,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
FC Tampa Rangers,Tampa Rangers,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
FD Football Club,Fd Football,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Florida Celtic,Florida Celtic,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Florida Hawks Futbol Club,Florida Hawks Futbol,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Florida Kraze Krush,Florida Kraze Krush,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Florida Premier FC,Florida Premier,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Fort Lauderdale United FC,Fort Lauderdale,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
GOT FC,Got,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Hernando SC,Hernando,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Herron Soccer Academy,Herron Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Jacksonville FC,Jacksonville,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Kings Hammer Swan City Soccer Club,Kings Hammer Swan,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Mako Soccer Club,Mako,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Naples Elite Soccer Club,Naples Elite,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
"Nature Coast Soccer Club, Inc.","Nature Coast , Inc.",US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
North Manatee Soccer,North Manatee,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
North Port Fusion FC,North Port Fusion,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Orlando City Soccer School Lake Nona,Orlando School Lake Nona,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Ormond Beach Soccer Club,Ormond Beach,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Palm Beach Kicks,Palm Beach Kicks,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Parkland Soccer Club,Parkland,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Plant City FC,Plant,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
"PSL Soccer Club/Hurricanes, Inc.","Psl /Hurricanes, Inc.",US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
RONALDO ACADEMY TAMPA BAY,Ronaldo Academy Tampa Bay,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
SABR - Team Boca,Sabr - Team Boca,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Schulz Academy,Schulz Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
South Florida Football Academy,South Florida Football Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
South Miami United FC,South Miami,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
South Orlando SC,South Orlando,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Space Coast United,Space Coast,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Sporting Gainesville Soccer Academy,Sporting Gainesville Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Sporting Jax Soccer Academy,Sporting Jax Academy,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Springs Soccer Club,Springs,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
St. Petersburg Football Club,St. Petersburg Football,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Strikers Miami FC,Strikers Miami,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Sunrise Soccer Club,Sunrise,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Tampa Bay United,Tampa Bay,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Tampa Dynamo FC,Tampa Dynamo,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Tampa Raiders,Tampa Raiders,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
The DA,The Da,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Tropical Soccer,Tropical,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Wellington Soccer Club,Wellington,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
West Florida Flames,West Florida Flames,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Weston FC,Weston,US Club NPL - FCL NPL Division,,FL,https://system.gotsport.com/org_event/events/44970/clubs
Amarillo Rush SC,Amarillo Rush,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Americas Futbol Club,Americas Futbol,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Atletico Dallas Youth,Atletico Dallas,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Aztecas Futbol Club,Aztecas Futbol,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Cabosa Shreveport United,Cabosa Shreveport,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Capital City Soccer OKC,Capital Okc,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Club America (TX),America,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Corinthians FC of San Antonio,Corinthians Of San Antonio,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Coyotes FC Academy,Coyotes Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Cumbre Alta Soccer Bossier City,Cumbre Alta Bossier,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Dallas Hornets,Dallas Hornets,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Dallas Inter Soccer Club,Dallas Inter,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Dallas Texans,Dallas Texans,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Diversity FC,Diversity,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
DKSC,Dksc,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Dutch FC,Dutch,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
East Texas United SC,East Texas,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Elite Premier FC,Elite Premier,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
ETX Elitefc13,Etx Elitefc13,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Falls Town FC,Falls,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
FC Allen,Allen,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
FC Dallas ETX,Dallas Etx,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Fever United,Fever,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Fort Worth All Stars FC,Fort Worth All Stars,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Independent Teams - NTX,Independent Teams - Ntx,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
ISW Academy,Isw Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Juventus Premier Futbol Club,Juventus Premier Futbol,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Kernow Storm FC,Kernow Storm,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Liverpool FC Texas,Liverpool Texas,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Lubbock Knights,Lubbock Knights,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Mind & Power Academy,Mind & Power Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Molano Futbol Academy,Molano Futbol Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
North Dallas FC,North Dallas,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
North Texas Storm Athletic Academy,North Texas Storm Athletic Academy,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
NTX Celtic FC,Ntx Celtic,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Revolution FC,Revolution,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Royal Peak FC,Royal Peak,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Solar SC,Solar,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Steel United Texas,Steel Texas,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Sting Soccer Club,Sting,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Texas Spurs,Texas Spurs,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Tyler FC,Tyler,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Villarreal NTX,Villarreal Ntx,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
World Sport FC,World Sport,US Club NPL - Red River NPL,,,https://system.gotsport.com/org_event/events/45381/clubs
Boreal FC,Boreal,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
BV UNITED,Bv,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
CC United Soccer Club,Cc,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Centennial Soccer Club,Centennial,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
East Ridge Soccer Club,East Ridge,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Edina Soccer Club,Edina,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
EPSC,Epsc,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Fusion Soccer Club,Fusion,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Joy of the People,Joy Of The People,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Keliix-Intra Soccer Club,Keliix-Intra,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Kickers FC,Kickers,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
Lakeville Soccer Club,Lakeville,US Club NPL - Minnesota NPL,,MN,https://system.gotsport.com/org_event/events/47013/clubs
