club_name,canonical_name,league_name,city,state,source_url
Coral Gables Youth Center,Coral Gables Center,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
DEXWS Warner Soccer League,Dexws Warner League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Dunedin Stirling SC,Dunedin Stirling,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Duplicate - Move Merchant Clay County,Duplicate - Move Merchant Clay County,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
East Pasco YSL,East Pasco Ysl,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
EDP Soccer League,Edp League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Emerald Coast Rush,Emerald Coast Rush,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Englewood Youth Soccer Association,Englewood Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida Coast Futbol Club,Florida Coast Futbol,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida Kraze Krush,Florida Kraze Krush,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida United Soccer Alliance,Florida Alliance,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida West F.C. Naples Campus,Florida West . Naples Campus,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Greater Central Florida Youth Soccer,Greater Central Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Greater Osceola United Youth Soccer League,Greater Osceola League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Gulfcoast Youth Soccer Association,Gulfcoast Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Hernando SC,Hernando,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Iconz Experience,Iconz Experience,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Indian River Soccer Association,Indian River Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Indiantown Warriors Soccer Club,Indiantown Warriors,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
International Soccer Association,International Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Keystone Heights YSC,Keystone Heights Ysc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Kick Off Soccer,Kick Off,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Kings Hammer Bay United Soccer Club,Kings Hammer Bay,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lake Wales SC,Lake Wales,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Largo United SC,Largo,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lee County Strikers,Lee County Strikers,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lee County Youth Soccer (League),Lee County,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lehigh YSA,Lehigh Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Maitland Soccer Club,Maitland,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Malabar Soccer Club,Malabar,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Dade Soccer League,Miami Dade League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Strike Force,Miami Strike Force,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
"Nature Coast Soccer Club, Inc.","Nature Coast , Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
North Florida Youth Soccer,North Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
North Lakeland Youth Soccer,North Lakeland,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
North Port Fusion FC,North Port Fusion,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Oldsmar SC,Oldsmar,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Ormond Beach Soccer Club,Ormond Beach,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Palm Beach Gardens YSA,Palm Beach Gardens Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Palm Beach Soccer Academy,Palm Beach Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Pensacola Futbol Club,Pensacola Futbol,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Players Club of Tampa Bay,Players Of Tampa Bay,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Poinciana Youth Soccer,Poinciana,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Polk County Soccer League,Polk County League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Ponte Vedra SC,Ponte Vedra,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Prime Soccer Academy 20/21,Prime Academy 20/21,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Region D Soccer League,Region D League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sarasota Spartans,Sarasota Spartans,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sebastian Soccer Club,Sebastian,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Seminole Shooting Stars SA,Seminole Shooting Stars Sa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Soccer Paradise,Paradise,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Soccer Skills Unlimited,Skills Unlimited,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
South Florida Elite FC,South Florida Elite,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
South Florida United Youth Soccer Assoc,South Florida Assoc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Southwest Florida Soccer Association (League),Southwest Florida Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sporting Gainesville Soccer Academy,Sporting Gainesville Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sporting Jax Soccer Academy,Sporting Jax Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sports Force Parks Naples,Sports Force Parks Naples,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
St. Petersburg Football Club,St. Petersburg Football,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Tampa Area Rec Scheduling Assoc.,Tampa Area Rec Scheduling Assoc.,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Tarpon Springs YSA,Tarpon Springs Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
The Florida League,The Florida League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Titusville Soccer Club,Titusville,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Town N' Country,N' Country,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Treasure Coast United,Treasure Coast,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Verum FC,Verum,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
WCAA Wesley Chapel SC,Wcaa Wesley Chapel,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
West Lake FC,West Lake,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Youth Player Development Series,Player Development Series,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Arsenal Youth FC,Arsenal,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
F.C. Plantation Warriors,. Plantation Warriors,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Florida Youth Soccer Association,Florida Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Gulf Breeze Futbol Academy,Gulf Breeze Futbol Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
High Soccer Prospects,High Prospects,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Marlex Soccer,Marlex,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Tampa Raiders,Tampa Raiders,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
ACYS Spirit United,Acys Spirit,Super Y League,,,https://www.sylsoccer.com/clubs-home
All In Futbol Club,All In Futbol,Super Y League,,,https://www.sylsoccer.com/clubs-home
Annandale United Maj.,Annandale Maj.,Super Y League,,,https://www.sylsoccer.com/clubs-home
ASA Charge,Asa Charge,Super Y League,,,https://www.sylsoccer.com/clubs-home
Barca Elite Futbol Club,Barca Elite Futbol,Super Y League,,,https://www.sylsoccer.com/clubs-home
BW Gottschee,Bw Gottschee,Super Y League,,,https://www.sylsoccer.com/clubs-home
Chill SBC Soccer Club,Chill Sbc,Super Y League,,,https://www.sylsoccer.com/clubs-home
Concorde Fire,Concorde Fire,Super Y League,,,https://www.sylsoccer.com/clubs-home
Culpeper SC,Culpeper,Super Y League,,,https://www.sylsoccer.com/clubs-home
DCPDA,Dcpda,Super Y League,,,https://www.sylsoccer.com/clubs-home
ETA United,Eta,Super Y League,,,https://www.sylsoccer.com/clubs-home
FA Euro,Fa Euro,Super Y League,,,https://www.sylsoccer.com/clubs-home
FC Sarasota,Sarasota,Super Y League,,,https://www.sylsoccer.com/clubs-home
FCV Annandale,Fcv Annandale,Super Y League,,,https://www.sylsoccer.com/clubs-home
Force Football Club,Force Football,Super Y League,,,https://www.sylsoccer.com/clubs-home
GOSA,Gosa,Super Y League,,,https://www.sylsoccer.com/clubs-home
Central Illinois Elite,Central Illinois Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
Seacoast United Kings,Seacoast Kings,Super Y League,,,https://www.sylsoccer.com/clubs-home
Met Oval,Met Oval,Super Y League,,,https://www.sylsoccer.com/clubs-home
Miramar United Elite FC,Miramar Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
New Jersey Elite,New Jersey Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
New Jersey Stallions,New Jersey Stallions,Super Y League,,,https://www.sylsoccer.com/clubs-home
Norcross Soccer Academy,Norcross Academy,Super Y League,,,https://www.sylsoccer.com/clubs-home
Nordic Soccer,Nordic,Super Y League,,,https://www.sylsoccer.com/clubs-home
Premier Soccer Group,Premier Group,Super Y League,,,https://www.sylsoccer.com/clubs-home
Prince William Courage,Prince William Courage,Super Y League,,,https://www.sylsoccer.com/clubs-home
SABA NYC,Saba Nyc,Super Y League,,,https://www.sylsoccer.com/clubs-home
Soccer Plus Academy,Plus Academy,Super Y League,,,https://www.sylsoccer.com/clubs-home
Tallahassee Tottenham,Tallahassee Tottenham,Super Y League,,,https://www.sylsoccer.com/clubs-home
Toronto Lynx,Toronto Lynx,Super Y League,,,https://www.sylsoccer.com/clubs-home
TVSA Santos,Tvsa Santos,Super Y League,,,https://www.sylsoccer.com/clubs-home
UFA,Ufa,Super Y League,,,https://www.sylsoccer.com/clubs-home
VA Alliance,Va Alliance,Super Y League,,,https://www.sylsoccer.com/clubs-home
Club Survey Reports,Survey Reports,Super Y League,,,https://www.sylsoccer.com/clubs-home
View All,View All,Super Y League,,,https://www.sylsoccer.com/clubs-home
Action Elite Soccer Club,Action Elite,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Albion SC Nashville,Albion Nashville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Aris FC,Aris,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Chapel Hill Soccer Club,Chapel Hill,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Coffee County Soccer League,Coffee County League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Columbia Soccer Association,Columbia Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Fairview Soccer Association,Fairview Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Franklin County Soccer Association,Franklin County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Giles County Soccer League,Giles County League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Hickman County Soccer Alliance,Hickman County Alliance,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Kings Hammer Murfreesboro,Kings Hammer Murfreesboro,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lawrence County Soccer Assoication,Lawrence County Assoication,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lewis County Soccer Club,Lewis County,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lincoln Futbol Club,Lincoln Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Maximum Velocity,Maximum Velocity,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Murfreesboro Boys and Girls Soccer Association,Murfreesboro And Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Music City Soccer Club,Music,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Nashville Futbol Club,Nashville Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Nations Football Club,Nations Football,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Pateadores Soccer Club- Nashville,Pateadores - Nashville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Shelbyville Football Club,Shelbyville Football,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Stones River Futbol Club,Stones River Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tennesseee Tempo FC Academy,Tennesseee Tempo Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tullahoma Soccer Association,Tullahoma Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Unionville Youth Soccer League,Unionville League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Williamson County Soccer Association,Williamson County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
AYSO Alliance Knoxville,Ayso Alliance Knoxville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Blount United Soccer Club,Blount,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Emerald Force Soccer Club,Emerald Force,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
FC Alliance Knoxville,Alliance Knoxville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Knoxville United Soccer Association,Knoxville Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lakeway Soccer Club,Lakeway,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Soccer Club of Oak Ridge,Of Oak Ridge,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tennessee Select Soccer Academy,Tennessee Select Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
All-In FC TN,All-In Tn,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Armada Futbol Club,Armada Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Cheatham County Soccer Association,Cheatham County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Crossville Recreational Youth Soccer Association,Crossville Recreational Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Clarksville Soccer Club,Clarksville,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Dickson County Soccer Association,Dickson County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
FC Academy,Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Gallatin Area Soccer Club,Gallatin Area,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Heartland Soccer Club (NYSA),Heartland,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Hendersonville Soccer League,Hendersonville League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Heroes FA,Heroes Fa,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Middle Tennessee Futbol Club,Middle Tennessee Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Middle Tennessee Soccer Club,Middle Tennessee,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Montgomery County Soccer Association,Montgomery County Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Plateau Soccer Club,Plateau,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Rampage Soccer Club,Rampage,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Smith County Soccer League,Smith County League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tennessee Christian Soccer Association,Tennessee Christian Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Upper Cumberland United Soccer Club,Upper Cumberland,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
White House Youth Soccer,White House,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Jackson Area Wide Soccer,Jackson Area Wide,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Jackson TN Boom Academy,Jackson Tn Boom Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lexington Soccer League,Lexington League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Medina Soccer Association,Medina Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Purple Rain Soccer Club,Purple Rain,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Greeneville Soccer Association,Greeneville Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Johnson City Futbol Club,Johnson Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Jonesborough Soccer Association,Jonesborough Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Tri Cities United Soccer Club,Tri Cities,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Bledsoe County Youth Soccer Assn.,Bledsoe County Assn.,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Chattanooga Red Wolves Academy,Chattanooga Red Wolves Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
East Ridge Futbol Club,East Ridge Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Greater Cleveland Soccer Association,Greater Cleveland Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Kimball Soccer League,Kimball League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Lookout Valley Soccer Association,Lookout Valley Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
McMinn United Futbol Club,Mcminn Futbol,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Middle Valley Soccer,Middle Valley,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
North River Soccer Association,North River Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Rhea County Football Club,Rhea County Football,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Redoubt Soccer Association,Redoubt Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Sequatchie Youth Soccer Association,Sequatchie Association,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Signal Mountain Soccer League,Signal Mountain League,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
TN Premier Soccer Academy,Tn Premier Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Arlington Soccer Academy,Arlington Academy,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
Hatchie River Area Youth Soccer,Hatchie River Area,Tennessee State Soccer Association,,Tennessee,https://www.google.com/maps/d/kml?forcekml=1&mid=1Fj_RfEv-z54NBLLPceDlqxr5SZyzqH0
