club_name,canonical_name,league_name,city,state,source_url
Atletico Middlebury,Atletico Middlebury,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Barre Soccer Club,Barre,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Caledonia Flood,Caledonia Flood,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Cambridge SC,Cambridge,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Central Vermont FC,Central Vermont,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Essex United SC,Essex,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Fairfax Fletcher SC,Fairfax Fletcher,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Iroquois SC,Iroquois,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Lotus Sports SC,Lotus Sports,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Mad River Valley Soccer Association,Mad River Valley Association,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Morrisville SC,Morrisville,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
NEK United,Nek,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
NEK Warrior SC,Nek Warrior,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Nordic SC,Nordic,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Northeast FC Wildcats,Northeast Wildcats,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Northfield SC,Northfield,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Onion River YS,Onion River Ys,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Peak Football Academy New England,Peak Football Academy New England,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Plattsburgh FC,Plattsburgh,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Rivers Edge Soccer Club,Rivers Edge,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Slate Valley United FC,Slate Valley,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Soccer Roots,Roots,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Stowe Soccer Club,Stowe,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Vermont Patriots,Vermont Patriots,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Vermont United Soccer Academy,Vermont Academy,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Williston SC,Williston,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Williston Strikers,Williston Strikers,Vermont Soccer Association,,Vermont,https://system.gotsport.com/org_event/events/46649/clubs
Arlington Soccer Association,Arlington Association,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Charlottesville Alliance Sports Club,Charlottesville Alliance Sports,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Colonial Heights SA,Colonial Heights Sa,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
DORADUS FC,Doradus,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Prince William Soccer Inc,Prince William Inc,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Smithfield Soccer Club,Smithfield,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Soccer Organization Charlottesville Area,Organization Charlottesville Area,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Tidewater Sharks,Tidewater Sharks,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Villarreal Virginia Academy,Villarreal Virginia Academy,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Virginia Reign,Virginia Reign,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Virginia Soccer Association,Virginia Association,Virginia Youth Soccer Association,,Virginia,https://system.gotsport.com/org_event/events/50831/clubs
Dripping Springs Soccer DSYSA,Dripping Springs Dsysa,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Georgetown Soccer Association,Georgetown Association,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Liberty Hill Youth Soccer Association,Liberty Hill Association,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Lockhart YSA,Lockhart Ysa,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
LTFC,Ltfc,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
Pflugerville AYSL,Pflugerville Aysl,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
River City Rangers SC,River Rangers,Super Y League,,,https://system.gotsport.com/org_event/events/36295/clubs
ACYS Spirit United,Acys Spirit,Super Y League,,,https://www.sylsoccer.com/clubs-home
All In Futbol Club,All In Futbol,Super Y League,,,https://www.sylsoccer.com/clubs-home
Annandale United Maj.,Annandale Maj.,Super Y League,,,https://www.sylsoccer.com/clubs-home
ASA Charge,Asa Charge,Super Y League,,,https://www.sylsoccer.com/clubs-home
Barca Elite Futbol Club,Barca Elite Futbol,Super Y League,,,https://www.sylsoccer.com/clubs-home
BW Gottschee,Bw Gottschee,Super Y League,,,https://www.sylsoccer.com/clubs-home
Chill SBC Soccer Club,Chill Sbc,Super Y League,,,https://www.sylsoccer.com/clubs-home
Concorde Fire,Concorde Fire,Super Y League,,,https://www.sylsoccer.com/clubs-home
Culpeper SC,Culpeper,Super Y League,,,https://www.sylsoccer.com/clubs-home
DCPDA,Dcpda,Super Y League,,,https://www.sylsoccer.com/clubs-home
ETA United,Eta,Super Y League,,,https://www.sylsoccer.com/clubs-home
FA Euro,Fa Euro,Super Y League,,,https://www.sylsoccer.com/clubs-home
FC Sarasota,Sarasota,Super Y League,,,https://www.sylsoccer.com/clubs-home
FCV Annandale,Fcv Annandale,Super Y League,,,https://www.sylsoccer.com/clubs-home
Force Football Club,Force Football,Super Y League,,,https://www.sylsoccer.com/clubs-home
GOSA,Gosa,Super Y League,,,https://www.sylsoccer.com/clubs-home
Central Illinois Elite,Central Illinois Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
Seacoast United Kings,Seacoast Kings,Super Y League,,,https://www.sylsoccer.com/clubs-home
Met Oval,Met Oval,Super Y League,,,https://www.sylsoccer.com/clubs-home
Miramar United Elite FC,Miramar Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
New Jersey Elite,New Jersey Elite,Super Y League,,,https://www.sylsoccer.com/clubs-home
New Jersey Stallions,New Jersey Stallions,Super Y League,,,https://www.sylsoccer.com/clubs-home
Norcross Soccer Academy,Norcross Academy,Super Y League,,,https://www.sylsoccer.com/clubs-home
Premier Soccer Group,Premier Group,Super Y League,,,https://www.sylsoccer.com/clubs-home
Prince William Courage,Prince William Courage,Super Y League,,,https://www.sylsoccer.com/clubs-home
SABA NYC,Saba Nyc,Super Y League,,,https://www.sylsoccer.com/clubs-home
Soccer Plus Academy,Plus Academy,Super Y League,,,https://www.sylsoccer.com/clubs-home
Tallahassee Tottenham,Tallahassee Tottenham,Super Y League,,,https://www.sylsoccer.com/clubs-home
Toronto Lynx,Toronto Lynx,Super Y League,,,https://www.sylsoccer.com/clubs-home
TVSA Santos,Tvsa Santos,Super Y League,,,https://www.sylsoccer.com/clubs-home
UFA,Ufa,Super Y League,,,https://www.sylsoccer.com/clubs-home
VA Alliance,Va Alliance,Super Y League,,,https://www.sylsoccer.com/clubs-home
Club Survey Reports,Survey Reports,Super Y League,,,https://www.sylsoccer.com/clubs-home
View All,View All,Super Y League,,,https://www.sylsoccer.com/clubs-home
Kansas City Fusion SC,Kansas Fusion,Heartland Soccer Association,Leawood,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Kansas Premier Soccer League,Kansas Premier League,Heartland Soccer Association,Overland Park,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Overland Park Soccer Club,Overland Park,Heartland Soccer Association,Overland Park,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
SLS Soccer Club,Sls,Heartland Soccer Association,Shawnee,KS,https://heartlandsoccer.net/reports/cgi-jrb/seedings.cgi
Ancient City SC,Ancient,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
ASQGC Group Connection LLC,Asqgc Group Connection Llc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
"ASQJO Junior Orange Bowl Committee, Inc.","Asqjo Junior Orange Bowl Committee, Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
ASQOC Orange Classic Soccer Club,Asqoc Orange Classic,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Barcelona Soccer Academy,Barcelona Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Bazooka Soccer Foundation Inc,Bazooka Foundation Inc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Braden River SC,Braden River,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Brazilian Soccer Training,Brazilian Training,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Brevard Youth Soccer League,Brevard League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Brooksville United Soccer Association,Brooksville Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Callahan SC,Callahan,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Central Academy Youth Soccer Association,Central Academy Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
CES,Ces,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Chargers SC LWR,Chargers Lwr,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Chargers SC Tournaments,Chargers Tournaments,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Citrus Futbol Club,Citrus Futbol,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Citrus United Soccer,Citrus,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
City of Lauderhill Youth Soccer,Of Lauderhill,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Club Champions League Florida,Champions League Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Club Directors League,Directors League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Coral Gables Youth Center,Coral Gables Center,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
DEXWS Warner Soccer League,Dexws Warner League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Dunedin Stirling SC,Dunedin Stirling,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Duplicate - Move Merchant Clay County,Duplicate - Move Merchant Clay County,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
East Pasco YSL,East Pasco Ysl,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
EDP Soccer League,Edp League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Emerald Coast Rush,Emerald Coast Rush,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Englewood Youth Soccer Association,Englewood Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida Coast Futbol Club,Florida Coast Futbol,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida Kraze Krush,Florida Kraze Krush,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida United Soccer Alliance,Florida Alliance,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Florida West F.C. Naples Campus,Florida West . Naples Campus,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Greater Central Florida Youth Soccer,Greater Central Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Greater Osceola United Youth Soccer League,Greater Osceola League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Gulfcoast Youth Soccer Association,Gulfcoast Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Hernando SC,Hernando,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Iconz Experience,Iconz Experience,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Indian River Soccer Association,Indian River Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Indiantown Warriors Soccer Club,Indiantown Warriors,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
International Soccer Association,International Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Keystone Heights YSC,Keystone Heights Ysc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Kick Off Soccer,Kick Off,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Kings Hammer Bay United Soccer Club,Kings Hammer Bay,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lake Wales SC,Lake Wales,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Largo United SC,Largo,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lee County Strikers,Lee County Strikers,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lee County Youth Soccer (League),Lee County,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Lehigh YSA,Lehigh Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Maitland Soccer Club,Maitland,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Malabar Soccer Club,Malabar,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Dade Soccer League,Miami Dade League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Miami Strike Force,Miami Strike Force,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
"Nature Coast Soccer Club, Inc.","Nature Coast , Inc.",Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
North Florida Youth Soccer,North Florida,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
North Lakeland Youth Soccer,North Lakeland,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
North Port Fusion FC,North Port Fusion,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Oldsmar SC,Oldsmar,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Ormond Beach Soccer Club,Ormond Beach,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Palm Beach Gardens YSA,Palm Beach Gardens Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Palm Beach Soccer Academy,Palm Beach Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Pensacola Futbol Club,Pensacola Futbol,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Players Club of Tampa Bay,Players Of Tampa Bay,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Poinciana Youth Soccer,Poinciana,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Polk County Soccer League,Polk County League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Ponte Vedra SC,Ponte Vedra,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Prime Soccer Academy 20/21,Prime Academy 20/21,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Region D Soccer League,Region D League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sarasota Spartans,Sarasota Spartans,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sebastian Soccer Club,Sebastian,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Seminole Shooting Stars SA,Seminole Shooting Stars Sa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Soccer Paradise,Paradise,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Soccer Skills Unlimited,Skills Unlimited,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
South Florida Elite FC,South Florida Elite,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
South Florida United Youth Soccer Assoc,South Florida Assoc,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Southwest Florida Soccer Association (League),Southwest Florida Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sporting Gainesville Soccer Academy,Sporting Gainesville Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sporting Jax Soccer Academy,Sporting Jax Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Sports Force Parks Naples,Sports Force Parks Naples,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
St. Petersburg Football Club,St. Petersburg Football,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Tampa Area Rec Scheduling Assoc.,Tampa Area Rec Scheduling Assoc.,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Tarpon Springs YSA,Tarpon Springs Ysa,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
The Florida League,The Florida League,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Titusville Soccer Club,Titusville,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Town N' Country,N' Country,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Treasure Coast United,Treasure Coast,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Verum FC,Verum,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
WCAA Wesley Chapel SC,Wcaa Wesley Chapel,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
West Lake FC,West Lake,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Youth Player Development Series,Player Development Series,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/4697/clubs
Arsenal Youth FC,Arsenal,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
F.C. Plantation Warriors,. Plantation Warriors,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Florida Youth Soccer Association,Florida Association,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Gulf Breeze Futbol Academy,Gulf Breeze Futbol Academy,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
High Soccer Prospects,High Prospects,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Marlex Soccer,Marlex,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
Tampa Raiders,Tampa Raiders,Sunshine State Soccer League,,FL,https://system.gotsport.com/org_event/events/32708/clubs
AtlÃ©tico Dallas Youth,Atlã©Tico Dallas,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Connecticut FC United Bethany,Connecticut Bethany,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Connecticut FC United Ole,Connecticut Ole,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kansas City Surf Foster,Kansas Surf Foster,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Kansas City Surf Steging,Kansas Surf Steging,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Tulsa SC Frontier,Tulsa Frontier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
VSA Rush Black,Vsa Rush Black,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
VSA Rush Blue,Vsa Rush Blue,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
West Side Alliance Frontier,West Side Alliance Frontier,Pre-ECNL North Boys,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Michigan Hawks Dugan,Michigan Hawks Dugan,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
NLSA Surf,Nlsa Surf,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
OK Energy FC Frontier,Ok Energy Frontier,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
PDA White Shore,Pda White Shore,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SLSG Elite Green,Slsg Elite Green,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
SLSG Elite Navy,Slsg Elite Navy,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sting NE,Sting Ne,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sting-Pre,Sting-Pre,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Sunrise Surf Sunrise Surf,Sunrise Surf Sunrise Surf,Pre-ECNL North Girls,,,https://theecnl.com/sports/2024/11/12/Directory_1112240348.aspx
Akron Metro Futbol Club,Akron Metro Futbol,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Allegheny Force FC,Allegheny Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ambassadors FC (OH),Ambassadors,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
BVB International Academy - Pittsburgh,Bvb International Academy - Pittsburgh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Canton Akron United Force,Canton Akron Force,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Caps FC,Caps,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Central Ohio Elite,Central Ohio Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Cobras,Cleveland Cobras,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Football Academy,Cleveland Football Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cleveland Kickers Soccer Club,Cleveland Kickers,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
***Club NOT listed,*** Not Listed,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Croatia Jrs,Croatia Jrs,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Cuyahoga Valley Soccer Academy,Cuyahoga Valley Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Erie FC,Erie,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Erie Junior Commodores,Erie Junior Commodores,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Midwest Academy Kendallville,Midwest Academy Kendallville,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
FC Pittsburgh,Pittsburgh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Gem City Soccer Alliance,Gem Alliance,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Glory SC,Glory,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Greater Firelands FC,Greater Firelands,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Indy Eleven North,Indy Eleven North,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Kings Hammer New Albany,Kings Hammer New Albany,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Liberty Football Club,Liberty Football,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Mountaineer United Soccer Club,Mountaineer,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
NASA Xtabi,Nasa Xtabi,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Northern Steel,Northern Steel,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Ohio Strikers United,Ohio Strikers,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Elite Soccer Club,Pittsburgh Elite,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Football Club,Pittsburgh Football,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Pittsburgh Independence FC,Pittsburgh Independence,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Polaris Soccer Club,Polaris,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Soccer Vision Academy- OH Boys,Vision Academy- Oh,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
SP Soccer Academy,Sp Academy,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Stark United Premier SC,Stark Premier,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Syracuse United Soccer of CNY,Syracuse Of Cny,US Club NPL - GLA NPL Division,,,https://system.gotsport.com/org_event/events/43157/clubs
Berber City FC,Berber,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Chicago Dynasty FC,Chicago Dynasty,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
EP Mustangs United FC,Ep Mustangs,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
FC Tryzub Academy,Tryzub Academy,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
Goros FC Soccer Club,Goros,US Club NPL - NISL NPL Division,,IL,https://system.gotsport.com/org_event/events/49634/clubs
